Bicentenario  2020;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Folio encuesta;Registrar Sexo;edad_cat;1 - (Eliminar la pobreza) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que ahora o se habr;2 - (Eliminar la pobreza) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que ahora o se habr;3 - (Eliminar la pobreza) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que ahora o se habr;4 - (Eliminar la pobreza) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que ahora o se habr;1 - (Ser un país desarrollado) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que ahora o s;2 - (Ser un país desarrollado) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que ahora o s;3 - (Ser un país desarrollado) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que ahora o s;4 - (Ser un país desarrollado) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que ahora o s;1 - (Detener el daño al medio ambiente) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que;2 - (Detener el daño al medio ambiente) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que;3 - (Detener el daño al medio ambiente) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que;4 - (Detener el daño al medio ambiente) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que
116205;1;5;9;9;3;9;9;2;9;9;9;9;9;4
116206;1;1;9;2;9;9;9;2;9;9;9;2;9;9
116302;2;5;9;9;3;9;9;9;3;9;9;9;9;4
116303;2;5;9;9;3;9;9;2;9;9;9;2;9;9
116305;1;5;9;2;9;9;1;9;9;9;9;9;9;9
116501;1;2;9;9;3;9;9;2;9;9;9;9;9;4
116503;2;5;9;9;3;9;9;9;9;4;9;9;9;4
116505;1;2;9;9;9;4;9;2;9;9;9;9;9;4
116506;2;1;9;9;3;9;9;9;3;9;1;9;9;9
116601;1;2;9;9;3;9;9;2;9;9;9;9;3;9
116604;2;3;9;2;9;9;9;9;9;4;9;2;9;9
116605;2;3;9;9;3;9;9;2;9;9;9;2;9;9
116701;2;3;9;9;3;9;9;2;9;9;9;9;9;4
116702;1;5;9;9;9;4;9;2;9;9;9;9;9;4
116704;2;1;9;2;9;9;9;2;9;9;9;9;9;4
116705;1;4;9;9;3;9;9;9;3;9;9;9;9;4
116706;2;2;9;2;9;9;9;9;3;9;9;2;9;9
116801;1;5;9;9;9;4;9;9;3;9;9;2;9;9
116802;2;5;9;9;3;9;9;9;3;9;9;9;9;4
116804;2;5;9;9;3;9;9;9;3;9;9;9;3;9
116806;2;3;9;9;3;9;9;2;9;9;9;2;9;9
116902;2;3;9;9;3;9;9;2;9;9;9;9;9;4
116905;1;1;9;2;9;9;9;2;9;9;9;2;9;9
117001;2;3;9;9;3;9;9;9;3;9;9;9;9;4
117002;2;4;9;9;3;9;9;2;9;9;9;9;3;9
117003;1;3;9;9;3;9;9;2;9;9;9;9;3;9
117005;1;2;9;9;3;9;9;9;3;9;9;9;9;4
117006;2;4;9;9;3;9;9;2;9;9;9;9;3;9
117101;1;1;9;9;3;9;9;2;9;9;9;9;9;4
117103;1;5;9;9;3;9;9;9;3;9;9;2;9;9
117104;1;5;9;9;3;9;9;9;3;9;9;9;3;9
117106;1;5;9;9;3;9;9;9;3;9;9;2;9;9
117201;2;5;9;9;3;9;9;2;9;9;9;2;9;9
117202;1;3;9;2;9;9;9;2;9;9;9;2;9;9
117203;2;5;9;9;3;9;9;2;9;9;9;9;9;4
117204;2;5;9;9;3;9;9;9;3;9;9;9;3;9
117205;2;5;9;9;3;9;9;2;9;9;9;9;3;9
117206;1;5;9;9;3;9;9;2;9;9;9;9;9;4
117302;2;3;9;9;3;9;9;2;9;9;9;2;9;9
117304;1;4;9;9;3;9;9;2;9;9;9;9;3;9
117305;1;3;9;9;9;4;9;9;9;4;9;2;9;9
117306;1;4;9;9;3;9;9;9;3;9;9;9;3;9
117402;1;1;9;2;9;9;9;2;9;9;9;2;9;9
117403;2;2;9;9;3;9;9;2;9;9;9;9;3;9
117406;2;4;9;9;9;4;9;9;3;9;9;2;9;9
117502;2;2;9;2;9;9;9;2;9;9;9;2;9;9
117503;2;5;9;2;9;9;9;2;9;9;9;9;3;9
117505;2;5;9;9;3;9;9;9;3;9;9;9;3;9
117506;1;3;9;9;3;9;9;9;9;4;9;2;9;9
117604;2;5;9;9;3;9;9;9;3;9;9;9;9;4
117605;1;5;9;9;3;9;9;2;9;9;9;2;9;9
117701;2;3;9;9;9;4;9;2;9;9;9;9;9;4
117702;2;3;9;9;9;4;9;9;3;9;9;9;9;4
117703;1;4;9;2;9;9;9;2;9;9;9;9;9;4
117705;1;3;9;2;9;9;9;9;3;9;9;2;9;9
117802;2;5;9;9;9;4;9;9;9;4;9;9;3;9
117805;2;1;9;9;9;4;9;9;3;9;9;2;9;9
117806;1;4;9;9;3;9;9;2;9;9;9;2;9;9
118001;2;2;9;9;9;4;9;2;9;9;9;9;3;9
118003;2;4;9;9;9;4;9;9;3;9;9;9;3;9
118004;2;5;9;9;3;9;9;2;9;9;9;9;9;9
118006;1;3;9;2;9;9;9;2;9;9;9;2;9;9
118101;1;4;9;9;3;9;9;9;3;9;9;9;3;9
118104;1;1;9;2;9;9;9;2;9;9;9;2;9;9
118105;1;3;9;9;3;9;9;9;9;4;9;9;9;4
118106;2;4;9;9;3;9;9;2;9;9;9;9;3;9
118202;2;2;9;9;3;9;9;9;3;9;9;9;9;4
118203;2;3;9;9;9;4;9;2;9;9;9;2;9;9
118204;2;5;9;9;3;9;9;9;3;9;9;9;3;9
118205;2;3;9;9;9;4;9;9;3;9;9;9;3;9
118301;2;4;1;9;9;9;9;2;9;9;1;9;9;9
118302;2;3;9;9;3;9;9;2;9;9;9;2;9;9
118303;1;4;9;9;3;9;9;9;3;9;9;2;9;9
118304;2;1;9;9;3;9;9;2;9;9;9;2;9;9
118305;2;4;9;2;9;9;9;2;9;9;9;2;9;9
118306;1;3;9;9;3;9;9;9;3;9;9;9;3;9
118401;1;5;9;2;9;9;9;2;9;9;9;2;9;9
118405;2;4;9;9;9;4;9;9;3;9;1;9;9;9
118406;2;1;9;9;3;9;9;9;3;9;9;9;3;9
118501;2;1;9;2;9;9;9;2;9;9;9;2;9;9
118502;1;4;9;9;3;9;9;2;9;9;9;2;9;9
118504;1;1;9;9;3;9;9;9;3;9;9;9;9;4
118505;2;4;9;9;3;9;9;2;9;9;9;9;9;4
118506;1;2;9;9;3;9;9;9;3;9;9;2;9;9
118601;1;5;9;9;3;9;9;9;3;9;9;9;3;9
118602;2;5;9;9;3;9;9;9;3;9;9;9;3;9
118603;2;4;9;9;3;9;9;9;3;9;9;2;9;9
118604;2;4;9;9;9;4;9;9;9;9;9;9;9;9
118605;2;2;9;2;9;9;1;9;9;9;1;9;9;9
118606;1;4;9;9;3;9;9;9;3;9;9;9;9;4
118701;1;5;9;9;9;4;9;9;9;4;9;9;9;4
118703;2;2;9;9;3;9;9;9;3;9;9;9;3;9
118704;2;3;9;2;9;9;9;9;3;9;9;9;3;9
118705;1;4;9;9;9;4;9;9;9;4;9;9;9;4
118802;2;2;9;2;9;9;9;2;9;9;9;2;9;9
118803;2;1;9;9;3;9;9;9;3;9;9;9;3;9
118804;2;5;9;9;3;9;9;2;9;9;9;2;9;9
118806;2;5;9;9;9;4;9;9;3;9;9;9;3;9
118901;2;4;9;9;3;9;9;9;3;9;9;9;3;9
118902;1;5;9;9;9;4;9;9;9;4;9;9;9;4
119001;2;5;9;9;3;9;9;2;9;9;9;9;3;9
119002;2;1;9;2;9;9;9;2;9;9;9;2;9;9
119003;1;5;9;2;9;9;9;2;9;9;9;2;9;9
119004;1;2;9;9;3;9;9;2;9;9;9;9;9;4
119005;1;5;9;2;9;9;9;2;9;9;9;2;9;9
119006;2;3;9;2;9;9;9;2;9;9;9;9;9;4
119101;1;3;9;2;9;9;9;2;9;9;9;9;9;4
119102;2;2;9;9;3;9;9;2;9;9;9;9;9;4
119103;1;5;9;2;9;9;9;2;9;9;9;2;9;9
119104;1;5;9;9;3;9;9;2;9;9;9;9;9;4
119105;2;3;9;2;9;9;9;2;9;9;9;2;9;9
119106;2;5;9;9;9;4;9;9;3;9;9;9;9;4
119201;1;5;9;9;3;9;9;2;9;9;9;9;9;4
119202;1;5;1;9;9;9;1;9;9;9;9;2;9;9
119203;1;3;9;9;3;9;9;2;9;9;9;2;9;9
119204;1;2;9;9;3;9;9;2;9;9;9;9;9;4
119205;1;3;9;9;9;4;9;2;9;9;9;2;9;9
119206;1;2;9;9;3;9;9;9;3;9;9;9;3;9
119301;2;5;9;9;3;9;9;9;3;9;9;9;3;9
119302;1;3;9;9;3;9;9;2;9;9;9;9;3;9
119303;1;3;9;9;9;4;9;9;9;4;9;9;9;4
119304;2;3;9;9;3;9;9;2;9;9;9;9;3;9
119305;2;5;9;9;9;4;9;9;3;9;9;9;3;9
119401;2;5;9;9;3;9;9;2;9;9;9;2;9;9
119403;2;1;9;2;9;9;9;2;9;9;9;9;9;4
119404;2;3;9;9;3;9;9;9;3;9;9;9;3;9
119405;2;5;1;9;9;9;9;9;3;9;9;9;9;4
119501;2;1;9;2;9;9;9;9;3;9;9;2;9;9
119502;2;3;9;2;9;9;9;9;3;9;9;2;9;9
119503;1;2;9;9;3;9;9;9;9;4;9;9;9;4
119505;2;1;9;2;9;9;9;9;3;9;9;9;3;9
119506;2;3;1;9;9;9;1;9;9;9;9;2;9;9
119601;2;5;9;2;9;9;9;9;3;9;9;2;9;9
119602;2;4;9;9;3;9;9;2;9;9;9;2;9;9
119605;2;1;9;9;3;9;9;2;9;9;9;9;9;4
119606;2;3;9;9;3;9;9;2;9;9;9;9;3;9
119701;2;3;9;9;3;9;9;2;9;9;9;9;9;4
119702;2;3;9;2;9;9;9;2;9;9;9;2;9;9
119706;1;3;9;9;3;9;9;2;9;9;9;2;9;9
119801;1;2;9;2;9;9;9;2;9;9;9;2;9;9
119802;2;4;9;2;9;9;9;2;9;9;9;9;9;4
119803;2;3;9;9;3;9;9;9;3;9;9;2;9;9
119806;1;1;9;2;9;9;9;2;9;9;9;2;9;9
119901;1;2;9;2;9;9;9;2;9;9;9;2;9;9
119902;2;4;9;9;3;9;1;9;9;9;9;9;3;9
119903;1;3;9;9;9;4;9;9;3;9;9;9;9;4
119904;2;5;9;9;3;9;9;9;3;9;9;2;9;9
119905;1;4;9;9;3;9;9;9;3;9;9;2;9;9
119906;1;5;9;9;3;9;1;9;9;9;9;9;3;9
120101;2;4;9;9;3;9;9;9;3;9;9;9;3;9
120102;2;5;9;9;3;9;9;9;3;9;9;9;9;4
120103;2;5;9;9;9;4;9;2;9;9;9;2;9;9
120104;2;4;9;9;3;9;9;2;9;9;9;2;9;9
120105;2;5;9;2;9;9;9;2;9;9;1;9;9;9
120106;2;5;9;2;9;9;9;2;9;9;9;2;9;9
120201;2;1;9;9;3;9;9;2;9;9;9;9;3;9
120202;2;5;9;2;9;9;9;2;9;9;9;2;9;9
120203;1;1;9;2;9;9;9;2;9;9;9;9;3;9
120204;2;5;9;9;9;4;9;9;3;9;9;9;3;9
120205;2;3;9;9;3;9;9;2;9;9;9;9;9;4
120206;1;4;9;9;3;9;9;2;9;9;9;2;9;9
120301;1;1;9;2;9;9;9;2;9;9;1;9;9;9
120302;1;5;9;9;3;9;9;9;3;9;9;9;3;9
120303;1;1;9;9;3;9;9;2;9;9;9;9;9;4
120304;2;5;9;9;9;4;9;2;9;9;9;2;9;9
120306;2;5;9;9;9;4;9;2;9;9;9;9;3;9
120401;2;5;9;9;3;9;9;2;9;9;9;2;9;9
120403;2;3;9;2;9;9;9;2;9;9;9;2;9;9
120404;2;2;9;9;3;9;9;2;9;9;9;2;9;9
120406;1;2;9;9;3;9;1;9;9;9;9;9;3;9
120501;2;2;9;9;3;9;9;2;9;9;9;2;9;9
120502;1;2;9;2;9;9;9;2;9;9;9;2;9;9
120503;1;4;9;9;3;9;9;2;9;9;9;9;3;9
120504;2;5;9;9;3;9;9;9;3;9;9;9;3;9
120505;2;5;9;9;3;9;9;9;3;9;9;9;3;9
120506;1;3;9;9;9;4;9;9;9;4;9;9;9;4
120601;2;1;9;2;9;9;9;2;9;9;9;2;9;9
120605;1;4;9;9;3;9;9;2;9;9;9;9;9;4
120702;2;5;9;9;9;4;9;9;3;9;9;9;3;9
120703;2;5;9;2;9;9;9;9;3;9;9;9;3;9
120704;1;5;9;9;3;9;9;2;9;9;9;2;9;9
120705;2;5;9;2;9;9;9;2;9;9;9;9;3;9
120706;1;3;9;2;9;9;9;2;9;9;9;9;3;9
120801;2;5;9;2;9;9;9;9;3;9;9;2;9;9
120802;2;5;9;9;3;9;9;2;9;9;9;9;3;9
120803;2;4;9;9;3;9;9;9;9;4;9;2;9;9
120804;2;5;9;2;9;9;9;2;9;9;9;9;3;9
120806;1;5;9;9;9;4;9;9;3;9;9;2;9;9
120901;2;5;9;9;9;4;9;2;9;9;9;9;9;4
120902;2;5;9;9;9;4;9;9;3;9;9;9;3;9
120903;2;5;9;9;9;4;9;9;3;9;9;9;3;9
120904;2;2;9;2;9;9;9;2;9;9;9;2;9;9
120905;2;2;9;9;3;9;9;2;9;9;9;9;9;4
120906;1;5;9;2;9;9;9;2;9;9;9;2;9;9
121001;1;2;9;9;3;9;9;2;9;9;9;2;9;9
121002;1;2;9;9;9;4;9;2;9;9;9;2;9;9
121003;2;2;9;9;3;9;9;2;9;9;9;2;9;9
121004;2;4;9;9;3;9;9;2;9;9;9;2;9;9
121006;2;2;9;9;3;9;9;9;3;9;9;2;9;9
121101;2;4;9;9;3;9;9;9;3;9;9;2;9;9
121102;2;5;9;9;9;4;9;9;3;9;9;2;9;9
121106;2;5;9;9;9;4;9;9;9;4;9;9;9;4
121201;2;3;9;2;9;9;9;2;9;9;9;9;9;4
121202;2;2;9;9;3;9;9;2;9;9;9;9;9;4
121203;2;1;1;9;9;9;9;9;3;9;9;9;3;9
121205;2;1;9;9;3;9;9;2;9;9;9;2;9;9
121301;1;5;9;9;9;4;9;9;3;9;9;9;3;9
121302;2;5;9;9;3;9;9;9;3;9;9;9;9;4
121303;2;5;9;9;9;4;9;9;3;9;9;9;9;4
121306;2;5;1;9;9;9;1;9;9;9;9;9;3;9
121402;2;5;9;2;9;9;9;2;9;9;9;2;9;9
121403;2;5;9;2;9;9;1;9;9;9;9;9;3;9
121404;2;3;1;9;9;9;9;2;9;9;9;2;9;9
121503;2;4;1;9;9;9;9;9;3;9;9;9;3;9
121602;1;4;9;2;9;9;9;2;9;9;9;2;9;9
121604;2;2;9;9;3;9;9;2;9;9;9;9;9;4
121605;1;5;9;9;3;9;9;2;9;9;9;2;9;9
121701;1;4;9;9;3;9;9;2;9;9;9;9;3;9
121702;1;5;9;9;3;9;9;2;9;9;9;2;9;9
121703;1;5;9;9;3;9;9;9;3;9;1;9;9;9
121704;2;5;9;9;3;9;9;9;3;9;9;9;3;9
121705;1;4;9;9;3;9;9;2;9;9;9;9;3;9
121706;2;2;9;2;9;9;9;9;3;9;9;2;9;9
121707;1;5;9;9;3;9;9;9;3;9;9;9;3;9
121709;1;5;9;9;9;4;9;2;9;9;9;9;3;9
121710;2;5;9;9;9;4;9;9;3;9;9;9;3;9
121801;2;5;9;9;3;9;9;9;3;9;9;9;3;9
121803;2;4;9;9;3;9;9;9;3;9;9;9;9;4
121805;2;4;9;2;9;9;9;2;9;9;9;9;3;9
121806;2;4;9;9;9;4;9;9;9;4;9;9;3;9
121807;2;1;9;2;9;9;1;9;9;9;9;9;3;9
121808;2;5;9;9;3;9;9;2;9;9;9;2;9;9
121901;2;5;9;2;9;9;9;2;9;9;9;9;3;9
121902;1;5;9;9;3;9;9;9;3;9;9;9;3;9
121903;2;5;9;9;3;9;9;9;3;9;9;2;9;9
121904;2;5;9;9;3;9;9;9;3;9;9;9;9;4
121905;1;3;9;2;9;9;9;2;9;9;9;9;9;4
121906;2;3;9;9;9;4;9;9;9;4;9;9;9;4
121908;2;4;9;2;9;9;9;2;9;9;9;9;9;4
122002;2;4;9;2;9;9;1;9;9;9;1;9;9;9
122003;1;3;9;9;3;9;9;9;3;9;9;9;9;4
122005;2;4;9;9;3;9;9;2;9;9;9;9;3;9
122006;1;2;9;2;9;9;9;9;3;9;9;2;9;9
122007;1;5;9;9;9;4;9;9;3;9;9;9;9;4
122010;1;4;9;9;9;4;9;9;9;4;9;2;9;9
122103;2;5;9;9;3;9;9;9;9;4;9;9;9;4
122104;2;1;9;9;3;9;9;2;9;9;9;2;9;9
122105;1;1;9;9;3;9;9;2;9;9;9;2;9;9
122203;1;4;9;9;9;4;9;2;9;9;9;9;3;9
122206;2;1;9;2;9;9;1;9;9;9;9;2;9;9
122301;1;5;9;9;3;9;9;2;9;9;9;2;9;9
122302;2;5;9;9;3;9;9;2;9;9;9;2;9;9
122303;2;3;1;9;9;9;9;2;9;9;9;9;9;4
122304;1;5;9;2;9;9;9;9;3;9;9;2;9;9
122305;2;5;9;9;3;9;9;9;9;4;9;9;3;9
122307;2;2;9;9;3;9;9;9;3;9;9;9;3;9
122308;1;3;9;2;9;9;1;9;9;9;9;2;9;9
122309;2;3;9;2;9;9;9;2;9;9;9;2;9;9
122310;2;2;9;9;3;9;9;9;9;4;9;9;3;9
122401;2;1;9;2;9;9;9;2;9;9;9;2;9;9
122403;1;5;9;9;3;9;9;9;3;9;9;9;3;9
122405;2;5;9;9;3;9;9;2;9;9;9;2;9;9
122406;1;3;9;9;3;9;1;9;9;9;1;9;9;9
122505;2;1;9;9;3;9;9;9;3;9;9;9;9;4
122601;1;5;9;2;9;9;9;2;9;9;9;9;3;9
122602;2;2;9;2;9;9;9;2;9;9;9;9;9;4
122603;2;5;9;9;3;9;9;9;3;9;9;2;9;9
122604;2;4;9;2;9;9;9;9;3;9;9;2;9;9
122605;1;3;9;9;3;9;1;9;9;9;9;2;9;9
122701;1;1;9;9;3;9;9;9;3;9;9;2;9;9
122702;2;3;9;2;9;9;9;2;9;9;9;2;9;9
122703;2;2;9;9;3;9;9;2;9;9;9;9;9;4
122704;1;4;9;9;3;9;9;2;9;9;9;9;3;9
122705;2;1;9;9;3;9;9;2;9;9;9;9;9;4
122706;1;5;9;2;9;9;9;9;3;9;9;9;3;9
122707;1;2;9;2;9;9;9;9;3;9;9;2;9;9
122708;1;2;9;9;9;4;9;9;3;9;9;9;9;4
122709;1;4;9;9;3;9;9;9;3;9;9;9;9;4
122802;2;2;9;2;9;9;9;2;9;9;9;2;9;9
122806;2;5;9;9;3;9;1;9;9;9;9;9;9;4
122807;2;5;9;9;3;9;9;9;3;9;9;9;9;4
122808;2;1;9;9;3;9;9;9;3;9;9;2;9;9
122809;2;1;9;9;9;4;9;9;3;9;9;9;3;9
122810;1;4;9;9;3;9;9;9;3;9;9;2;9;9
122903;1;4;9;9;3;9;9;9;3;9;9;9;9;4
123002;2;5;9;2;9;9;9;2;9;9;9;2;9;9
123003;2;5;9;9;3;9;9;2;9;9;9;2;9;9
123004;2;4;9;9;3;9;9;9;3;9;9;9;9;4
123005;2;5;9;2;9;9;9;9;3;9;1;9;9;9
123006;2;5;9;9;3;9;9;9;3;9;9;9;3;9
123007;2;4;9;9;3;9;9;9;3;9;9;9;3;9
123008;2;1;9;9;9;4;1;9;9;9;9;2;9;9
123009;2;4;9;9;9;4;9;2;9;9;9;2;9;9
123101;1;2;9;9;3;9;9;9;3;9;9;9;3;9
123102;2;5;9;9;3;9;9;9;3;9;9;9;3;9
123104;2;5;9;9;9;4;9;9;3;9;9;9;9;4
123106;1;4;9;9;3;9;9;2;9;9;9;9;3;9
123111;1;2;9;2;9;9;9;2;9;9;9;2;9;9
123201;2;1;9;2;9;9;9;2;9;9;9;9;3;9
123202;1;3;9;9;3;9;9;9;3;9;9;9;3;9
123204;1;3;9;9;3;9;9;2;9;9;9;9;3;9
123206;2;2;9;2;9;9;9;2;9;9;9;2;9;9
123301;2;4;9;2;9;9;9;9;3;9;9;9;9;4
123302;1;4;9;9;3;9;1;9;9;9;9;2;9;9
123303;1;2;9;2;9;9;9;9;3;9;9;9;3;9
123304;2;4;9;9;3;9;9;2;9;9;9;2;9;9
123305;1;5;9;9;3;9;9;9;3;9;9;9;3;9
123306;2;5;9;9;3;9;9;9;3;9;9;9;3;9
123401;2;4;1;9;9;9;1;9;9;9;1;9;9;9
123402;2;3;9;9;9;4;9;2;9;9;9;2;9;9
123409;1;5;9;9;3;9;9;2;9;9;9;9;3;9
123501;2;5;9;9;3;9;9;9;3;9;9;9;3;9
123503;2;5;9;9;3;9;9;2;9;9;9;9;3;9
123504;2;3;9;2;9;9;9;2;9;9;9;9;3;9
123505;2;3;9;9;3;9;9;9;3;9;9;9;3;9
123506;2;4;9;9;3;9;9;9;3;9;9;2;9;9
123507;1;5;9;9;3;9;9;9;3;9;9;2;9;9
123511;2;4;9;9;3;9;9;2;9;9;9;2;9;9
123601;2;5;9;9;3;9;9;9;3;9;9;9;9;4
123605;2;5;9;9;3;9;9;9;3;9;9;2;9;9
123606;2;5;9;9;3;9;9;2;9;9;9;2;9;9
123609;2;4;9;2;9;9;9;2;9;9;9;9;9;4
123701;2;3;9;9;3;9;9;9;3;9;9;9;9;4
123705;2;2;9;9;3;9;9;2;9;9;9;9;9;4
123801;2;4;9;2;9;9;9;2;9;9;9;9;9;4
123803;2;4;9;9;3;9;9;2;9;9;9;2;9;9
123804;1;1;9;9;3;9;9;2;9;9;9;2;9;9
123805;2;5;9;9;9;4;9;9;9;4;9;9;3;9
123806;2;3;9;9;3;9;9;9;3;9;9;2;9;9
123902;2;3;9;9;3;9;9;2;9;9;9;9;9;4
123903;2;4;9;9;9;4;9;9;3;9;9;9;3;9
123904;2;4;9;9;3;9;9;9;3;9;9;9;3;9
123905;2;3;9;9;3;9;9;9;3;9;9;9;3;9
123906;2;3;9;9;3;9;9;9;3;9;9;9;3;9
124003;1;2;9;2;9;9;9;9;3;9;9;9;3;9
124004;2;5;9;9;3;9;9;2;9;9;9;9;3;9
124005;2;2;9;2;9;9;9;9;3;9;9;9;3;9
124006;1;4;9;9;3;9;9;9;3;9;9;9;9;4
124101;2;4;9;2;9;9;9;9;3;9;9;9;3;9
124103;2;5;9;9;3;9;9;9;3;9;9;2;9;9
124104;2;3;9;9;3;9;9;9;3;9;9;9;9;4
124201;2;5;9;2;9;9;9;2;9;9;9;2;9;9
124202;1;5;9;9;3;9;9;9;3;9;9;9;3;9
124204;2;2;9;9;9;4;9;2;9;9;9;9;3;9
124205;2;5;9;2;9;9;9;2;9;9;9;9;3;9
124206;2;5;9;9;3;9;9;2;9;9;9;9;9;4
124303;2;5;9;9;3;9;9;9;3;9;1;9;9;9
124305;2;4;9;9;3;9;9;2;9;9;9;2;9;9
124306;2;5;9;9;3;9;9;2;9;9;9;2;9;9
124401;2;2;9;9;3;9;9;2;9;9;9;9;3;9
124501;2;3;9;9;3;9;1;9;9;9;9;2;9;9
124504;2;5;9;9;3;9;9;9;3;9;9;9;3;9
124505;1;4;9;9;3;9;9;9;3;9;9;9;9;4
124506;2;5;9;9;9;4;9;2;9;9;9;9;3;9
124601;2;4;9;2;9;9;1;9;9;9;9;2;9;9
124605;2;1;9;9;3;9;9;9;3;9;9;2;9;9
124704;1;1;9;9;3;9;9;2;9;9;9;2;9;9
124705;2;1;9;9;3;9;9;2;9;9;9;9;3;9
124706;1;4;9;9;3;9;9;2;9;9;9;9;9;4
124802;2;5;9;9;3;9;9;2;9;9;9;2;9;9
124803;1;5;9;9;3;9;9;9;3;9;9;2;9;9
124906;2;5;9;2;9;9;9;9;3;9;1;9;9;9
125002;2;5;9;9;9;9;9;2;9;9;9;9;9;9
125004;2;1;9;9;9;4;9;9;3;9;9;9;3;9
125005;2;5;9;9;3;9;9;9;3;9;9;9;3;9
125101;2;5;9;2;9;9;9;9;3;9;9;9;3;9
125103;2;2;9;9;3;9;9;9;3;9;9;9;3;9
125105;2;5;9;9;9;4;9;9;9;4;9;9;3;9
125106;2;1;9;9;3;9;9;2;9;9;9;9;3;9
125201;2;5;9;9;3;9;9;2;9;9;9;9;9;4
125202;2;5;9;9;3;9;9;2;9;9;9;9;3;9
125203;2;5;9;9;9;4;9;9;9;4;9;9;9;4
125204;1;5;9;9;3;9;9;9;3;9;9;2;9;9
125205;1;4;9;9;3;9;9;2;9;9;9;2;9;9
125301;2;1;9;9;3;9;9;2;9;9;9;2;9;9
125302;1;5;9;9;3;9;9;2;9;9;9;2;9;9
125303;1;2;9;9;3;9;9;2;9;9;9;9;3;9
125304;2;5;9;9;3;9;9;2;9;9;9;2;9;9
125305;2;2;9;9;3;9;9;9;3;9;9;9;3;9
125401;2;2;9;9;3;9;9;9;3;9;9;9;9;4
125402;1;5;1;9;9;9;9;9;9;4;9;2;9;9
125403;1;5;9;9;3;9;9;9;3;9;9;9;3;9
125404;2;5;9;2;9;9;9;9;3;9;9;2;9;9
125405;2;3;9;9;3;9;9;9;3;9;9;9;3;9
125406;1;5;9;9;3;9;9;2;9;9;9;9;9;9
125501;2;3;9;2;9;9;9;2;9;9;9;2;9;9
125502;2;5;9;9;3;9;9;9;3;9;9;2;9;9
125503;2;4;9;9;3;9;9;9;3;9;9;9;3;9
125504;2;2;9;9;3;9;9;9;9;4;9;9;3;9
125505;2;3;9;2;9;9;9;2;9;9;9;2;9;9
125506;2;3;9;2;9;9;9;2;9;9;9;9;3;9
125602;2;2;9;9;9;4;9;9;9;4;9;9;9;4
125603;2;5;9;9;3;9;1;9;9;9;1;9;9;9
125604;1;5;9;9;9;4;9;2;9;9;9;9;9;4
125605;1;2;9;9;3;9;9;2;9;9;9;9;9;4
125701;1;4;9;2;9;9;9;2;9;9;9;2;9;9
125702;2;5;1;9;9;9;9;9;3;9;9;9;3;9
125703;2;2;9;9;3;9;9;9;3;9;9;9;9;4
125704;2;2;9;9;3;9;9;9;3;9;9;2;9;9
125705;2;3;9;9;3;9;9;2;9;9;9;9;9;4
125706;1;1;9;9;3;9;9;9;3;9;9;2;9;9
125802;2;2;9;9;9;4;9;9;9;4;9;9;3;9
125804;1;3;9;2;9;9;9;9;3;9;9;9;9;4
125805;2;5;9;9;3;9;9;9;3;9;9;2;9;9
